,0,1,2,3,4,5,6,7,cluster
759,-70641.74453843039,-20588.91358691752,-4089.9999436420003,-100.3430122450405,-41.34993056917153,90.66912568962665,-15.42669793147704,-10.132147145056862,8
760,-70736.95228296863,38675.78277725586,23356.314403084565,-73.65682331756673,43.96783150101712,-83.20986706287538,-11.6545906939386,19.55034263840323,8
761,-70583.7239913312,18736.48708438053,-23107.39874720908,30.03518080486301,-60.26654265430842,-58.17634942271438,10.731307399081343,-9.828658634717005,8
762,-70597.64438463362,28824.248500899062,-33071.40993351511,2.7349484485145656,73.29944232871848,-22.34993805264311,-2.492519168731005,-15.936870646892723,8
763,-70580.8004901667,16617.777442008413,-21014.7867881841,24.94797733755296,88.09131927067834,-34.08938767552619,-7.765909288472625,-44.14044215022427,8
764,-70741.23761638215,46576.21149440054,8398.36017019264,66.91129686370755,25.536662532946718,-19.280236888560616,3.351338197633212,-52.068812849596256,8
765,-70594.70009962462,26690.59076184258,-30963.924652558155,8.601817911554736,43.73024140944516,-30.178980188508728,0.09214162993220747,-15.600221811337278,8
766,-70311.62083079333,585.395097224786,17346.820924569718,-52.79633128935567,88.66829115121814,13.387192486952785,-12.40256174920457,-10.420152206345282,8
767,-70589.06483202509,22606.82581355766,-26930.279110396743,17.366370935950908,26.981192630613613,-37.99726916277709,0.8786992823512795,-20.874619390801783,8
768,-70579.26089256784,15502.19319174568,-19912.793684444187,37.67754327247784,-85.30105930450001,-66.45027556948014,13.438981123338746,-9.442703740758336,8
769,-70593.41196470181,25757.14899558566,-30041.91360585959,13.315103612062353,-4.560548068353323,-39.910972824708,6.18476305039653,-6.022903541263703,8
770,-70593.12426821896,25548.693088953747,-29835.97781332765,17.525562300510256,-66.54437274823704,-51.28123184482641,13.171376170295808,4.642430737526977,8
771,-65606.58949829894,-21968.861521428735,-5494.032197368006,-137.41290453349473,-53.74993241637119,-78.84721776034056,13.801996879574805,32.52199394015747,8
772,-63559.86702108446,-13416.173398700823,3161.3845960463236,139.9044255030962,65.6864993071543,134.80210853632533,-14.324878764708224,-65.48559081483621,8
773,-70758.5035757339,54293.056402183654,7930.672666414814,-8.245522309547267,71.55702454476366,-20.105511218853906,-9.317529785197737,1.691168092363823,8
774,-70594.6253027737,26636.503020492386,-30910.41202774592,17.86250487542493,-105.85985801682699,-57.02552657457193,18.67487060672693,16.306638322963693,8
775,-70650.78724872123,-14765.346588416094,1805.5786744941454,-73.48934814406476,10.125382499217327,-26.29944114011346,-15.458855723629583,-25.91337211789622,8
776,-70598.80475991052,29665.19367133532,-33901.97827820529,6.423502714293454,-12.444508595159329,-36.75145524180283,7.395616127704288,0.8227611715252503,8
777,-70730.15747128738,69804.1916326627,-4494.470462168306,34.49610986269037,25.017469293911383,127.84011913109775,-4.832853278621626,-69.83109005764322,8
778,-70642.90621596521,-19841.107459597548,-3333.33461386721,-25.29700567491575,15.509725271523681,-63.60039679317495,-12.592484199075084,9.3267987160527,8
779,-70576.93433888265,13816.056837534787,-18247.453864245534,30.739902098919462,80.12284329053296,-38.81552745078907,-7.491182166690324,-47.94382988396378,8
780,-70714.77237008474,26826.77852809726,-32434.985254030293,-27.682990048095593,-54.356662558577305,77.5880205809988,-5.761147178681666,51.884215498805645,8
781,-69527.30163261555,-21514.14528911971,-5028.517271407925,100.97067987644012,-3.122587473970555,112.45071241490311,1.6004323183445226,-8.75968431380355,8
782,-70584.1658023134,19056.640390132125,-23423.649137372267,26.798818964834016,-17.615428104064772,-50.13843375431625,6.114562019401152,-16.341151908504916,8
783,-70147.77975998036,-20562.227568157738,-4063.7239306933466,-115.43573876870802,41.4562510319296,42.14900406144929,-10.236872176781604,-18.687617939631963,8
784,-70751.71632847562,49200.1637308054,15751.011606285267,-54.561076516999435,117.49799695619193,-52.37481346660559,-12.497610055969702,-74.57788746885636,8
785,-70646.40120710978,-17211.197551246518,-7479.639610246594,-89.08355089083652,-68.4829776390161,103.86384342599624,-17.873811798376835,-40.2711848472955,8
786,-70703.2960151796,24286.967416515243,39873.44889661885,57.78633901260085,-12.821471793279649,-116.33749624510696,21.4765765777331,22.036701373261597,8
787,-70747.34608071051,50374.77814918497,14697.962599362872,-132.8152833998173,18.65730137495337,82.39246041349963,-18.810239745716846,-19.358237717004936,8
788,-70641.72862106143,-20598.863775654372,-4100.134580234823,-129.52447944723644,124.8276633751409,-18.05631575547945,-14.019554846207912,-21.519375940887144,8
789,-70767.36753442984,60736.715994128666,1228.6334251374858,127.96758591092939,55.617574672385096,55.136825107403666,0.12240002569813767,-14.504180925615,8
790,-70772.46713707793,65975.92824883244,-5444.306159932371,53.732011996818706,-57.08522374057157,60.32645002017305,3.1403226558865733,109.2489320956014,8
791,-33518.73876334768,-21835.25729742415,-5403.635557952717,15.618069842651957,-105.71767124261406,95.43451942701152,13.11013714538777,87.19893877942185,8
792,-62999.99532298758,-17197.010129053637,-666.4515039701714,-100.8221866945304,-3.991349988216966,89.4395434830308,-4.44510463386588,12.078911520819485,8
793,-70648.88910501056,-19852.92473966861,-3345.6908148926227,160.43504175062935,12.317196740866,-20.099227005313473,-7.151371840485377,-64.84807693014179,8
794,-70642.93190929186,-19824.269687809818,-3316.0583521437607,-106.46376397310739,-14.01366258881176,50.27595931412626,-21.027547139573265,-40.60593327929177,8
795,-70764.59019588749,58960.789144346745,-779.7455377264836,-68.84221478445265,43.134230831753236,88.65195401115909,-8.129484391313428,-133.45431577034813,8
796,-70752.60325557395,54184.63954005074,10933.509199100366,-140.45596594065282,-5.871202243799875,101.35166181874827,-17.16510326950654,0.4072514503768652,8
797,-70657.06619187687,-10721.223710932165,5900.0397502339165,-3.398966062504215,145.91519561932768,-43.909291455396314,-17.82583614447785,35.462255968775835,8
798,-70613.89829709985,-15982.446846843757,573.3809251661206,94.24393968027776,7.16719254805846,107.98843239556352,-9.462921866478217,-3.535670776825281,8
799,-70680.9792240372,1203.4622368359496,10988.802883904167,29.25458786650383,-62.90246735143049,95.18719135842719,-22.96026678481507,96.12217343795379,8
800,-70257.28365866777,-11869.418475069939,4736.574462561911,122.79877448359102,-76.55380580671464,-93.02459073629157,7.408925552948267,-24.670219988949963,8
801,-70560.19747730163,-21616.626532066428,-4575.780313612902,12.43320348225921,-66.82256480476887,116.88322407730033,-24.094707357970403,65.82875807040773,8
802,-70750.62142703708,53591.20923926072,-1962.7190527718324,103.7492463212868,-63.19523636827016,1.7201831919681019,8.458731115808195,60.54245469031148,8
803,-70778.79719613386,68868.36201473075,-4362.877049898867,-138.91574292123101,-12.532576696556731,44.600928986166124,-1.1092484506381535,-23.187601042282,8
804,-63054.971922713856,-19787.412009251144,-3289.0288586406227,-121.724553066577,148.97622683491105,21.64118446594379,-12.749406651731377,73.23009026506723,8
805,-70600.2076303833,30681.860754533966,-34906.14183468274,6.938830046427917,-52.403806534798,-42.721333041347336,12.734163333822025,11.758213857950135,8
806,-70645.13432826656,-18405.62813212544,-1879.4670358682847,-102.06680554420083,11.355975037696231,97.35312486905866,-14.191594468796886,1.7704084959645172,8
807,-70642.85428117334,-19874.830575362575,-3367.380997803434,-2.1373885182605146,-6.24490451121587,69.30247228343897,-19.605703594775154,-11.792886798959891,8
808,-70654.92675293415,-12099.309082692465,4505.066200877527,22.9751720499267,-96.22391253897148,71.10542232285103,5.681774634682513,-2.5423499319122,8
809,-70757.61655235209,57093.07130733441,8060.846191534265,-139.1244796338194,-117.23935691822969,84.81234188516196,-3.1899738379735494,27.940566985509395,8
810,-70115.35141605178,-11179.360549512787,5435.587345397654,75.61859831764471,81.39864151896674,154.4832879418406,-9.844064960529824,-13.56965572177557,8
811,-70597.05817888764,28399.50144342054,-32651.820790030262,9.231512460036317,-19.58335385242251,-39.508680300895676,8.666877439913147,2.2073052228115864,8
812,-63104.31751072913,-17661.97226417914,-620.7479423570625,1.1942180478254951,-1.5609100651645877,118.60104359576303,2.2317521743477347,-48.12692814137234,8
813,-70593.29527600555,25672.50366583218,-29958.356790270613,8.187118227664964,82.10928860712788,-24.537258968871704,-5.27017321510107,-26.88474492403534,8
814,-70654.91678788906,-12105.64735244431,4498.533064775446,35.213093915763935,-58.87084014426486,-100.61066637075533,13.388040288360513,90.42115746956355,8
815,-70592.693288962,25236.366049186578,-29527.483078791887,18.215248415082204,-68.08137115143171,-51.95078991858193,13.055185787762897,3.628458932530746,8
816,-70721.61164030021,27559.413435881233,34317.97081438459,27.55135475253214,-9.478131530165761,-4.039006604522872,-9.82397327955037,-59.895853866415585,8
817,-70739.61214811947,44770.93382051259,20201.89806260433,140.0226560868948,-89.66352578716327,-31.657496815175012,9.568166211229311,33.60684861175758,8
818,-70734.47195881588,41762.93967463,11716.151578970372,119.11908716883983,95.24681655235818,13.604050709063147,-14.128763046754274,1.568513059135859,8
819,-70642.86566396881,-19867.69927740656,-3360.4977149574593,90.80327170129485,0.7082554343299577,9.745668445781764,-12.04223795303082,-69.1478929320192,8
820,-70642.85537228618,-19874.127849722947,-3366.6695390926593,-2.136872483828468,-6.244214976108077,69.30162049772164,-19.60561589369113,-11.79325274342201,8
821,-70642.8509397265,-19876.94212135674,-3369.545298655409,-5.508502582543009,-1.9916559649205128,44.10322009575111,-17.616834783084986,-14.193995058946456,8
822,-70587.40857999574,21406.59654294395,-25744.756109924812,22.32587532480842,-16.777666485260582,-47.27703643197609,5.659164208021219,-15.010930957932018,8
823,-70761.70849889352,60058.42660784581,5131.891717845629,-144.77368835933214,-116.64919146511993,88.40915407980081,-2.5304109765566407,33.56322677239715,8
824,-70709.70290196427,27425.544258198282,-31827.5443108932,80.04153645243998,-91.46894465398795,36.298876118268694,5.609278517410769,78.44666439336986,8
825,-70712.24401657621,22793.46683174297,6714.333774504785,-17.36738098421677,47.649128348725135,-16.932555858208538,-13.13441826458561,-50.87740626961013,8
826,-70761.03946890037,55986.88054725654,8562.724275799066,-88.15141592511418,75.8994479159534,-22.17557266285504,-6.755605200547301,-52.92870939090585,8
827,-70738.17425351788,44525.5796971029,7716.892785962758,121.79759071837707,-61.790696441268466,-9.63116859883868,6.052521624629343,41.88097311498539,8
828,-70654.9157966415,-12105.721136781434,4498.600564813715,-118.71494292209016,80.10858415799385,-26.89808110887426,-7.816872680017174,-15.211913941028417,8
829,-63171.496523910275,-13010.961756061588,3571.2417186633807,100.79749499644848,-24.402836759970484,-17.391034612406227,14.0688382608968,-38.87062709533713,8
830,-70669.92432110467,-2439.7153864962897,14284.807594015836,-98.26516565690407,85.48838753738774,52.56867557286807,-14.753242940649143,-17.082765929963298,8
831,-70731.83129123958,39593.150146653905,17953.808734198163,140.1432765312687,-93.10857491320111,-28.928574561431436,8.719631177623317,32.59094992467257,8
832,-70580.97131177952,16741.57503741059,-21137.048057599444,26.272425561541127,62.86241177693151,-38.499983406013804,-5.140037298420462,-40.261703191079945,8
833,-70667.30967532967,24260.778855497094,40489.93483070674,-92.73860208554588,-6.773244240112891,-70.93988248549829,-9.587863589006837,-66.96504583140926,8
834,-70564.63535073986,-20659.176790892187,-4160.999444770843,15.741602432909326,-82.39415604576459,119.38326944961716,-4.119069831453927,167.25328229505578,8
835,-70767.86365252834,63794.284857036044,1441.900571574925,-150.85108910138646,-132.98188241434767,89.8906634787363,0.6062028776489158,44.89996268435422,8
836,-63547.70370012293,-10946.205313014772,5662.614569083905,40.00961215918586,-63.32502469511582,108.786199455015,-11.97974332097262,151.53077808077913,8
837,-70651.67217212242,-14196.142732907465,2381.6630014229186,173.20204317057005,141.30089233799958,70.46760973752845,-11.48630940150676,-54.07817391735233,8
838,-70720.73593065035,31838.938074163878,21037.74225018881,148.77428704491942,-94.74491353701991,-32.48309509482521,7.012715038294744,23.070970630391866,8
839,-70731.3625073162,39186.708924688755,19419.157300899224,131.1690021422015,90.80292674105448,3.1975922425526417,-13.289052839430918,-5.2340030471737675,8
840,-69111.5337657417,-11701.365615449358,4905.3281063061395,151.45075428273583,53.48428021249977,-95.92542586901659,20.632008455169764,41.40622383456676,8
841,-70749.22744655884,52294.94790119913,3888.4014805496017,60.92464459214168,20.547422777837145,40.94472703519351,0.06137403836875573,-30.911016657431922,8
842,-70598.95215201653,29771.921367930332,-34007.46848949898,-1.1711294838690642,108.0567322628628,-15.052465099518926,-7.167339507397512,-23.45300921261498,8
843,-70763.27887399317,61921.025828796446,3292.0475768671804,-159.30623601725222,62.358413538342944,122.71310914259482,-22.8166000853124,3.8250989313030788,8
844,-70642.85755451187,-19872.72239844368,-3365.246621671119,-2.135840414964382,-6.2428359058925045,69.29991692628693,-19.605440491523083,-11.793984632346183,8
845,-70648.69985638965,-8738.178454349147,2746.8377291452302,-34.294790924084595,65.81350618605335,120.08080697960538,-21.84279990676351,126.18937697378209,8
846,-69938.98099475405,-19146.607282164914,-2630.8313977832336,0.27257463431023093,8.775780472923751,114.1213184569555,-11.007833807396663,23.331389403537603,8
847,-70589.12181598114,22648.09127308554,-26971.069024404045,14.192454510244565,77.29172519883963,-28.94182142108696,-4.960220415448267,-30.2088975332366,8
848,-70481.58210127182,-20050.849926833238,-3546.08625917037,177.72242803820552,-122.04203083476855,93.11949181752264,-5.6133808155506815,-13.71314562702646,8
849,-67676.03591493679,-12024.673808681635,4576.226138663651,-21.242059855330368,123.69933342282745,62.674768032282586,-10.406815758892002,-117.51712419125629,8
850,-70647.30273765555,-17009.767044641045,-466.69014661158997,5.817104621477578,-136.82242401115238,69.61643526949993,-9.076845167809935,-23.71622096149937,8
851,-70583.05441582482,18251.275815773126,-22628.117640218934,33.46734065030909,-101.06793888448979,-66.09404696512813,15.093782759623176,-3.958483750957322,8
852,-66248.8551023836,-19865.620288258073,-3364.122022624778,102.66766888520226,-48.905404963613115,80.26836394401117,6.183280412606463,2.7996121385302764,8
853,-70642.85646339903,-19873.42512408331,-3365.958080381891,-2.136356449396416,-6.2435254410003145,69.30076871200421,-19.605528192607114,-11.793618687884026,8
854,-70643.00177194807,-19779.293691915555,-3270.511183245289,-104.87555347977043,-15.933524873429745,61.8530485104489,-21.93999515401575,-39.52064322023173,8
855,-70769.6927717362,66568.9761646511,-1297.4692206972807,-166.0030077364029,59.8109708564519,108.82389867939568,-19.557445290951623,4.4544373912593915,8
856,-70642.87657509718,-19860.67202101024,-3353.3831278497405,90.80843204561528,0.71515078540782,9.737150588608161,-12.04136094219065,-69.15155237664011,8
857,-70642.84822686946,-19878.430982024976,-3370.76537843342,-91.23076924660567,-3.6370400461317156,66.2494201678122,-24.523619076370966,58.683520248141164,8
858,-70578.72486993395,-11584.104135330446,5026.594532779197,-130.41024160295,-31.93729268300784,-34.25656174736563,-5.73926220991084,16.702440181075474,8
859,-70766.77796018969,60594.88889135545,-3173.8673847038594,-5.064223876487706,-61.32279115687809,-22.28236326050676,10.611473730506301,-14.941310126176774,8
860,-70578.30866479536,-11852.419233764316,4754.643475250512,-111.45762832157287,-26.371593909186124,-46.967103620028716,-11.500079900969036,-51.417451750647025,8
861,-70655.12290818388,-11973.34508039123,4632.276409306713,5.95115885906136,-130.44330808849648,85.12175235517076,-6.655548892553161,-78.56145160559376,8
862,-70482.95461460194,-17878.707725018772,-1347.2937693057747,146.54655224360968,102.62453263406397,-25.5056731889424,-18.985173088605038,-74.02673265734211,8
863,-70642.85451295949,-19875.469261484657,-3368.1735472824416,149.1249519799592,4.404416364017538,100.69234994818923,-21.673131723389535,71.94421573161114,8
864,-70712.88286228382,26160.66718911836,26440.98520653243,147.647057934638,96.60768015644358,-3.6407772251248467,-18.139187481020247,-28.15039230860838,8
865,-70742.94782870976,47913.57096209228,5510.418343485543,118.9153275778477,-96.34180043801237,-14.293621303512877,11.168668267954047,54.13189368273995,8
866,-70766.86030085973,64516.42884847701,728.5305791085506,-161.74753146279213,22.419987331337527,118.58407057386812,-18.045675855887648,14.655572735540492,8
867,-70645.13323715373,-18406.330857765068,-1880.1784945790566,-102.06732157863289,11.355285502588442,97.35397665477609,-14.191682169880893,1.7707744404266081,8
868,-70651.03363177204,-13985.89878385923,-8560.2682054854,-37.251099783980884,8.138250325995317,-47.9975399315921,12.11616652581985,-59.058043759370456,8
869,-70491.25634423291,-11888.0360596951,4718.1915603445295,177.11411189049053,-8.848504784472564,102.26750687205455,-12.50415230944984,-23.472605118247632,8
870,-63240.82258676632,-10867.170960402795,5742.159587720029,56.1616019810677,40.72988156761365,-2.5296619974426435,4.933547988467815,144.1681343468768,8
871,-70594.84445148625,26795.173302755073,-31067.25714607708,5.092350558579883,97.43682901195618,-20.43091863634491,-5.906686308725922,-24.727332895541245,8
872,-70646.14517579795,-17755.473212458714,-1221.9397477392242,155.4826605493135,35.08534093948067,-91.8697640814547,12.909418121500956,-22.426049875703406,8
873,-70575.26442034394,12605.87468136643,-17052.136806372633,31.928682586953347,98.2829587905861,-37.02258467373928,-10.451151382828114,-55.4833966891084,8
874,-70645.9023306552,-17910.865888756965,-1378.8672179534726,-77.77864019681442,39.20905601217144,-56.11491840410278,-1.4639768952195895,-49.98513588384392,8
875,-70651.57160151421,-14260.052254074904,2317.175461311566,5.623597724747105,-42.397384265267625,-73.1069964110608,-4.956301039439866,45.06457124120477,8
876,-68233.7562732168,-11558.15833233933,5049.472045171011,-110.93495288151126,85.34337774359432,37.52474744386297,-14.261867941937878,-38.205963169937995,8
877,-69910.84864208996,-19260.773669305127,-2230.236295061476,129.14300979635877,-47.9309964569312,-64.45873951965302,26.554392978522255,-21.060189789352027,8
878,-70642.94945354246,-19813.02180144172,-3304.637031396449,-102.17875062555811,-19.403609488757112,82.24924031879142,-23.550811352732616,-37.562834502942685,8
879,-70584.10394260882,19011.82212478122,-23379.3610695938,28.7797879104792,-48.345661388291994,-55.73321159742896,9.365398840567437,-11.668782325464406,8
880,-70584.55860763366,19341.236981941787,-23704.788805725642,22.337978975329015,46.65605359697072,-38.3335313996383,-2.2996381101217023,-31.151106112928886,8
881,-70628.51308985124,-11721.217156303843,4887.80780937693,-108.77671941588072,50.61960485514164,30.974820087889196,-15.764152448697914,-23.398996861301384,8
882,-70659.11239612059,-1296.790879962806,8641.361191638634,-15.523048630940435,27.428100549323997,95.11707468815705,-12.734648495591003,115.83935783200208,8
883,-60444.0851164966,-13916.130513882345,2650.811884182744,108.40937778731411,-96.75193459102563,4.530792483430814,8.633280593232818,-65.27045439368017,8
884,-70730.4356092094,38650.150461442456,17791.688639357566,138.4749436627909,-58.8041027895898,-21.491342878122143,4.236078406322844,25.07296639588358,8
885,-70570.52462789234,-22018.23884138983,-5537.264004006061,-63.79854850887945,35.47284221145346,-40.24324766984304,-5.826028859328505,76.60750949890512,8
886,-66463.5363301353,-11696.907625491323,4906.651394679345,-124.85718575665678,24.537514991002926,-65.62702533893258,8.467430261547111,3.1481081348589384,8
887,-70644.65008873012,-18339.189191845617,-8621.595263740859,-11.74888234541551,43.1570742676855,113.20760619188033,-14.117010246447256,-3.755227334001206,8
888,-70582.07281946379,17539.827052913228,-21925.497732660082,25.171344987664213,56.056567510870224,-38.770015845113505,-3.882706540359495,-36.55392183780962,8
889,-64218.68077006936,-12.700573955943128,16732.51869632755,-51.21948863514616,91.17977968029034,-59.16434532113279,-18.198035037196,17.276956450381878,8
890,-70644.45503235873,-18464.327102707994,-8748.016895952758,-87.79597765564746,-112.79512931358029,98.18149575087881,0.7774861283325454,13.884221046265212,8
891,-70710.41552373393,26270.75234609022,-3988.3332636939163,119.28179994684955,-110.80716431142308,-2.7834792756920717,7.6400696468037195,50.06689513037599,8
892,-70748.95356451943,47191.740521749685,17840.37521984418,-87.87474589218803,11.748827732868719,-89.31548097070171,-6.089841437699059,32.17441824311559,8
893,-70496.56452898597,-16872.51523704498,226.60476154520993,193.03055921024216,134.16917766653555,-93.113401584303,4.770353952240085,-24.661761338655964,8
894,-70586.22646016728,20549.995415665697,-24898.619694472698,29.072762339078217,-100.4122898434253,-63.28719872453819,15.591594616828447,0.41378712518854843,8
895,-70758.42678468535,58704.65493065618,1658.8075980000692,96.3433360632131,89.45231803941117,23.97008849787136,-8.305169634534087,31.18085822939839,8
896,-70586.44935843359,20711.49910450376,-25058.163588831627,26.455050338067018,-62.70969695785585,-56.34188615594977,11.063405575211076,-6.950433876151464,8
897,-70595.74368299743,27446.864737263684,-31710.918142445826,6.963508556833941,46.754921912796185,-28.76124801834418,0.4050768571991049,-13.091419937132143,8
898,-70761.2366277246,56120.30591007326,8582.916085509789,-128.22605799739927,-42.665374681442806,-22.004719970540577,0.4157032916567181,100.79106263940095,8
899,-70662.04859654816,-11376.868012628467,5236.435029249236,60.861628608476444,-74.10186727011886,39.22830238813686,1.431000880177864,58.68725551155447,8
900,-70648.88591612193,-15989.519642410864,566.4101073901167,-104.35076503101402,-72.68460580222624,14.455065419799265,-10.090693090458625,-24.02988459782007,8
901,-70732.23771492559,41190.94758169654,-4444.9260438683605,107.76289727720408,-70.62644039282203,3.66623298611048,6.429833300706596,54.661843770575175,8
902,-70589.4712856406,22901.367831337877,-27221.217007185423,15.686694810997375,45.05440734383296,-34.43648070034824,-0.9814073849466314,-23.10025542506195,8
903,-70576.65549894793,13614.003517958903,-18047.860823517192,33.080703620540916,48.204460999959394,-44.81557225491854,-3.8886778171512733,-42.50400973129102,8
904,-70578.3036367719,-11856.498148037024,4750.362335989598,65.96461015861436,-39.14176555196976,74.60979026865789,-20.6779631236466,-5.5399089628109675,8
905,-70728.55216633815,38454.57696811599,-694.9846524305849,116.38310073587589,-103.79062826839608,-6.840254884557555,9.771864810576016,54.93344289595377,8
906,-70486.20538404137,-12183.226795952178,-2380.6453850092194,-149.28871508176567,115.43025451423162,3.204802741290604,-12.818191375245899,24.571865897479533,8
907,-64121.23648029264,-15111.27597066047,1446.0966891938806,127.16931663362597,-4.445560868785287,87.31360263795712,-4.946651854068134,-48.75389751693152,8
908,-70766.51305414132,60625.45192307351,-6764.284270533566,4.074252054443559,-52.101192887083826,-38.15149210307062,7.44191505403257,188.6689840796414,8
909,-70646.05433169426,-21678.161162706398,-5193.242260443014,98.98142001635892,0.7357146668637472,-92.4816176705386,16.069542871088096,-10.193158379932132,8
910,-70658.54478310971,-13633.369949654478,2951.8692273275383,-68.4869839283787,103.25265908384664,43.856461498355564,-24.095573632229218,29.502552950734035,8
911,-70739.69671392553,45148.05250390177,14783.434983937572,130.6110081532542,-58.42946134738225,-19.16302931739152,5.894662372691325,33.72692555627387,8
912,-70602.45794523021,32312.535345845958,-36516.86170646711,-2.6464309574670577,53.761614828901784,-21.815971036512092,-0.1880605576425115,-8.199258542209824,8
913,-70593.80180225673,26039.60969534206,-30320.93079563399,10.153215636871987,38.54218950343578,-31.918266119454604,0.3453511421736004,-16.472639047695704,8
914,-70655.094080841,-11991.800411365695,4613.83692166466,27.745247623728336,2.662285874655794,151.12381937073687,-6.647915623142632,-69.67078270408746,8
915,-70459.69617267032,-10958.344023445114,5659.6981476558485,135.8528219105096,-62.947303624302606,94.68634204012719,-7.3458564790988845,92.82877090936229,8
916,-70577.41914105747,14167.506258014333,-18594.477998627826,41.28920850034474,-102.73933759649806,-71.20855313687456,14.535968406697759,-10.696922357635684,8
917,-70754.21590402117,51021.691274637735,13794.6410985009,-109.40796833499242,-72.77387386188721,-8.509994912729699,3.055774077113378,-24.534984698236318,8
918,-70736.43459949874,43095.86493160273,11827.637454494952,118.90639490589196,88.32194576534417,12.12259902329248,-12.008864602792395,7.1062736914271465,8
919,-70642.89580432241,-19847.46555701763,-3339.5673831724694,-112.73591051006647,-8.720429434331491,19.23862281866853,-18.804355634094982,-40.40504592173677,8
920,-64113.083942825455,-4259.123090658989,12433.289140823605,-131.4809336608046,-31.6722152653602,-103.24615723372045,-2.7774730171682878,-22.83640874895785,8
921,-70721.07618613663,26997.054151521104,37664.879557632856,-59.97772595862602,13.15177339580064,2.027416569222044,-14.82334590929017,-110.03270979672915,8
922,-61820.34670800673,-11170.82715191895,5432.823516243867,-134.8364620958471,100.42309511351199,-35.91352308648069,-0.12500411100955575,3.076415199833934,8
923,-70746.94991657407,46448.3993690626,7237.244169527773,70.61930036324095,39.02947959676121,71.41624571355143,-9.016671506456278,-110.58256093630867,8
924,-70737.99670053074,44012.15529381648,14369.023288863484,121.69335848800489,90.10242860138158,9.100273415271094,-12.003598131421853,4.628236103100601,8
925,-70569.99213084434,-10768.317061236847,5852.499885831787,-56.59057035808459,61.9449241344431,-50.99794104624215,-2.9924696022513713,78.5250243784944,8
926,-70642.83764790681,-19885.319041254366,-3378.1032207992753,-13.927229086505402,-19.587016530904197,73.30562079572952,-17.809083719897384,-104.91629311881829,8
927,-70769.39281634557,62152.67586880385,673.3751574568005,2.608180452668589,109.56444119312664,17.04579580506999,10.20845368792264,73.77851048721082,8
928,-70642.86350795235,-19868.53712868762,-3360.9732727509386,-52.86692933485651,13.170146570368924,-43.54345963119013,-17.453180159008905,54.2664339055551,8
929,-70669.00900783241,-6894.742010407452,9773.714506249155,181.89680532167142,5.9254901338482,-0.47061723316996434,0.4969251377733134,-45.1370553577152,8
930,-70750.574341647,52719.835085812396,12271.751992722127,113.79009848702685,92.68576753189286,11.474069321841842,-10.179189284990642,13.625070714506826,8
931,-70608.60362976116,-11050.421575120992,6121.203539477757,67.90251592498801,-110.9879200920335,-113.90754835587023,11.059944515029304,-108.7348047515313,8
932,-70577.18360215088,13996.762137463933,-18425.875917688933,36.92860440273819,-26.359216302603645,-57.72453560686026,5.2397406943817675,-26.58010005186933,8
933,-70726.51235005887,36127.85172519862,15158.380130280502,138.5299281495187,-96.1280989099621,-25.59123170763387,8.250545420559558,33.567262462828445,8
934,-70720.86589381288,26836.843831340615,37945.27504327983,-34.502743098750386,-36.94857688112896,-97.99801079201686,3.5248793780191314,-29.39608770543063,8
935,-70764.96190729446,59255.7246387479,-1477.4499701967065,-75.04610867894418,102.31776268935128,-34.36903236297149,-3.318055558669797,-140.8565497505079,8
936,-70628.32284232325,-11844.72583253762,4762.3525444593615,52.45852266826242,0.0003429031472863727,-61.85113270956812,-12.257015431142827,87.59542078466843,8
937,-64213.57196067455,-5879.071511221884,10793.38884473891,-43.74578529658581,-106.58214012389539,-86.4646748812894,4.100269507680306,58.65198506806781,8
938,-70655.07094780316,-12007.141421686068,4597.952886857438,170.6377465349651,46.3054977812179,60.44448078201779,-4.24575988912948,-18.763839301925337,8
939,-70740.74901376684,46268.547096593975,7958.88585094103,121.08004730163296,-60.9207627334406,-9.958493172437013,6.384560295262849,42.917021807414564,8
940,-70715.47549009579,27371.64117557665,-33531.329169034536,-103.14575077911834,62.12548521076637,18.83500058108227,-11.881682296943845,-22.23438189289471,8
941,-65337.67627274339,-20625.473935728034,-4134.498222945128,-138.56011955909457,48.24440179085726,-30.839248133537644,-8.16285061381101,-5.312870985293715,8
942,-65339.67736106186,-20624.77414070637,-4133.7869367789435,-138.55967320121886,48.24519329102011,-30.839956924952403,-8.161185801121356,-5.31324251145324,8
943,-70444.1290243039,-15188.608620059835,1376.36961653133,73.35733201218798,28.262529247801943,39.88014410651286,-16.460932240934216,-142.68007475852036,8
944,-70734.18466303832,41552.841267813026,11956.090788443258,129.0354348401012,-61.51338373773143,-15.767792886843097,5.391046607423132,34.5916348328808,8
945,-70642.93300055372,-19823.56690169945,-3315.3469112080325,-106.46592209581317,-14.021641986369978,50.25667881794032,-21.01587652587724,-40.55055494582852,8
946,-70725.92547361078,35647.88971211998,16505.28205420075,138.5644128748527,-60.80111712512057,-19.94756101031742,3.754460112330656,24.518343591113908,8
947,-70761.83874511597,61441.53912207707,-5266.776063020072,85.6498672956738,86.84170668286576,32.139569067913335,-7.308114289384295,41.778545518993,8
948,-70587.81401561547,21700.418286278313,-26034.98420790446,20.67884287046239,0.4734282073346086,-43.818719576731176,4.595787131120913,-14.796394699430314,8
949,-70639.49394627738,-22038.52306073333,-5557.754649434397,-94.25411890774446,-154.43974138224254,71.98146287139424,-11.966162574056893,-19.12592960600124,8
