0,1,2,3,4,5,6,7,outlier
-70752.9661273833,50800.123713061104,3078.099780895613,-11.911439128950903,-65.97089439314583,-101.05156510501247,13.48769932464696,31.576333097725332,0
-70723.78395685561,31931.42372706498,-14690.212706802919,-78.64711445603548,-111.18802206987914,-85.61304820944818,16.719274911350446,5.428396707873239,1
-70258.32921640424,-20240.161683991828,-3220.76540850158,-42.310223921816,-114.20350205532759,128.28821205580206,-10.458525165636436,84.30980762740195,0
-70613.01048691283,-10757.0558101323,5863.560179407954,106.7367670897592,18.24927130028644,-102.26903319742962,19.56892894394739,-9.980634346953229,0
-70642.94935763477,-19813.711515039773,-3305.646066753937,38.09045937019489,34.312019102175796,-93.39670931011685,-10.942789574899107,88.98036861248141,0
-70749.28051168623,47427.89518878774,17607.054221587867,17.66559368240756,-58.72525999391527,-58.97138796601197,7.460736108114251,100.87863206219575,0
-68403.45878732871,-18192.154485616975,-1666.5347158955162,1.7220604133824453,-98.88101880714916,126.29532892943048,1.357317086177804,21.646492698850608,0
-70630.56574589401,-21991.682574175302,-5510.168542406069,-152.1526562926869,95.78423882443232,-41.508445881288004,-10.946741843385121,22.247463179401066,0
-70607.07001649044,-5597.9738327191735,11641.70988595865,81.16665853820767,-125.30948988983923,38.87614371940661,-5.921609505648796,-1.0516304862193662,0
-70652.82237507692,-13454.637550522506,3132.462589112252,8.822324046970659,-70.33745115077545,-74.49409440679321,-9.438329423906934,25.795265117243808,0
-70600.94798734075,31218.303511073787,-35436.07944864582,-2.0570836998202355,77.6505480122653,-18.718110780781718,-2.4505389862234837,-12.294374539337918,1
-70764.10231196001,58354.32096037936,3861.500833547365,-89.94994177021154,51.08904243012558,-52.63167082137964,4.156787005394392,-69.45864267656103,0
-70588.58031475218,-14898.038124432918,1671.0029208951746,22.659867701174395,-2.029858209432149,3.7130446789215084,-0.6575319952370445,-146.44611784602256,0
-63374.16395944163,-19665.54256051551,-3165.190148992203,-129.37680141977773,-92.44525549791713,-58.18803265663821,12.614695854529973,35.936768559790806,0
-70645.05404320969,-18458.27125773448,-1933.1686631643813,132.55243268198214,-59.78579932203946,-84.93711189901178,16.830708846012378,120.35455389745732,0
-70589.54162472411,-12611.929781969398,-2823.0640221877043,-2.7820692915381686,-99.0487459499667,79.92642823827454,7.68597421012782,38.34940797034956,0
-70043.73974091823,20967.50898124581,-37569.389738514896,-147.51065963395732,-15.83100142636014,-4.253987307820047,9.716972748330788,65.34078692431385,1
-70734.47984176518,36702.735967972585,28200.637887458503,-66.41521812724393,100.8153824913325,-26.719651137995285,-25.19284387236002,-3.0057212630369547,0
-70538.36306010513,-15037.790101552537,1529.4139875367046,92.68810556723264,11.352855834511718,-7.5304340952239865,-1.903021086760639,-51.272220375897945,0
-63501.66919267171,-12901.017849829717,3682.920573977722,54.79944222886735,-58.06315329954289,-104.46189839442357,2.62716155380412,56.214361685822794,0
-70743.08320168385,44631.53552902347,-6706.100851799878,-16.364508577134753,-5.913418297053117,132.9686159026014,-11.451266144792116,-11.630753165723009,0
-70577.79122412977,14437.142158718136,-18860.825706932173,38.78894813891231,-70.44503404157038,-65.00863923872866,11.35540259772863,-14.63826480914588,1
-70599.99165319145,30525.34052166114,-34751.548094923855,6.734300657183393,-44.08026700026037,-41.36364624119721,11.6555066565367,9.598315611192884,1
-52775.014115548394,-19748.947345479053,-3265.0636924583055,173.41890329560022,157.85683177479157,35.80332090108168,-0.15726290548705965,28.564311318727167,0
-70561.41887873031,-16290.222495205728,261.8762529741994,-5.483955077290805,-49.033477715868635,15.185613819387926,-2.6223378602700995,61.845723580154186,0
-70759.94334833306,58779.228565806945,6395.36346037082,-144.7225682464569,-77.84032327593096,93.90718635811152,-7.579417641540513,23.021686899819667,0
-67328.30593364549,-18290.32756043646,-1768.185894915773,190.73833790102017,137.7225611568484,-89.198176796017,11.505893373825279,-17.483288796969052,0
-70642.96548825297,-19802.498614433942,-3294.098407825234,-119.94971436306571,0.5236750236405454,-35.02299287579263,-14.560790290673907,-45.82542583396875,0
-70597.23010281792,28524.01870279132,-32774.861315709546,3.6259728661758737,68.3840070369575,-23.569542337142305,-2.4639413020473895,-17.17748341326742,1
-70682.75341094407,2489.7698123996074,9718.015732201053,-34.9702192956383,30.776768291948137,-78.57586343105568,-15.777100459601728,14.919493365742811,0
-70598.90201976946,-10803.446702818204,-6193.6570100797835,107.73804935188869,-62.976810286753604,19.006647313635444,14.159348353116382,-1.8585023335555826,0
-70588.90189362614,22488.71978437564,-26813.663420527704,13.673873081034804,90.58175077604602,-26.678445608951765,-6.169425745755762,-31.833495196335058,1
-67253.97884276437,-18498.246623259205,-1978.1729134464354,-28.43387610593849,-125.72523372370495,87.5132688401532,15.123838328823568,-106.29970269462031,0
-70583.90957600944,18870.956877666318,-23240.229611317474,28.53619547204824,-39.74690686428703,-54.317384139693054,8.021312739331927,-14.630450465309815,1
-70493.35317171004,-11181.220963728918,5433.788095159089,153.51243565883527,50.64968176807287,-52.436693453738826,4.87996989311744,-16.62004466348709,0
-70655.9064673949,-11469.331593587101,5142.005387965109,179.10527700533387,7.016829784743778,5.672876409626034,-12.538404642044243,-83.68597045404701,0
-70735.9991511006,37803.9837432617,27112.805354478,-117.10514301551751,43.66258815408551,-96.44380610439171,-8.341460361775427,-11.618089000768109,0
-70664.530208032,-5913.899463857146,10767.378546054295,-91.39571929547546,-18.648036668004227,63.432092734081,-13.208606248180219,-19.058313215765928,0
-70674.02515094695,47845.82493950899,7555.153965129445,73.44188632286914,-105.3457996109888,68.35343104145755,4.267636750382384,74.34154360482212,0
-70764.9878695529,59512.85243072818,-5550.3683801740035,41.783381000702654,123.3281646424636,0.4505198224101893,-4.881462265130113,-85.38352547746554,0
-70686.31739736102,23549.44956892493,41051.9526872507,-34.80074721272417,-37.99467475243273,-58.93171807307369,-8.180341798274554,-0.06496635333747222,0
-70653.68543735497,-12519.766435966805,-2729.844040027143,-97.66407922645107,-129.77501349623023,84.29215718986904,-17.21120646091559,12.058187681224604,0
-70113.14775615635,-19682.42795574338,-3173.0137420315928,-41.75704276047874,6.405024642143912,-44.03007425154837,4.953776203197159,86.7602314299704,0
-70597.33218970527,28598.011348153505,-32847.92954912143,5.053892484524711,42.88368318873786,-28.077802408985065,0.41848067971699704,-12.563884265470428,1
-70643.35663667924,-19550.876413310412,-3039.3180134114727,-105.16850732619095,55.20886285278972,106.2004156086577,-35.377225167946236,-58.11807565580794,0
-57447.000094103714,-19764.225261578766,-3274.0048466061126,173.50212815828715,157.639006925396,35.484194494968996,-3.3674154379978556,28.59249370510666,0
-70580.84065280565,16646.93677189075,-21043.552647692013,28.63827083944257,26.82193441652084,-44.99662358770826,0.1259679471197969,-30.110190522027,1
-70671.52161223548,-1410.8597406234855,15326.32336417921,-101.56217978500003,-78.44130288835693,-81.41204257125366,7.3694796036551296,-12.339648207937676,0
-70642.81077390997,-19903.01132795017,-3395.8496156211822,132.961495760149,-60.188797723043294,22.78271996769426,5.408523662448263,64.67703704309938,0
-70779.72758716988,69491.73409339889,-4186.02765728937,63.23517774440654,93.2059890425643,59.873569305352675,-8.439129264735591,56.47558085468268,0
-70754.44742203873,51173.03259136233,13908.079636934099,-137.05202974691193,5.274984226213379,71.58926006762314,-15.551320278278014,-28.969903180645165,0
-70650.8166060799,-14746.3739425939,1824.6966905671209,-73.35384323918797,19.645094056152153,-84.35175020128743,-10.00154268207545,-43.10865538723039,0
-70582.50664828044,17854.281742526524,-22236.040210836665,29.952797205973585,-31.63932097199734,-54.06894060221446,7.034836176714181,-17.42022293988024,1
-70671.52379446116,-1409.454289344222,15327.746281600754,-101.56114771613595,-78.43992381814135,-81.41374614268832,7.369655005823159,-12.340380096861859,0
-63654.99006806989,-19779.155284646535,-3279.832089557851,-121.51506885376814,148.65336368948442,21.146051854891965,-18.21178300635895,73.11672101422059,0
-70615.90431986933,-15333.954322625208,1229.9826728636426,49.09091399478439,-33.960844804311364,-113.5095537607302,19.181331920313262,46.7090771271942,0
-70654.50197525056,-12329.251065004182,3489.4730707804856,-12.342564997630836,107.60397068500146,29.922681520624053,-10.520555334454112,-22.62273981073555,0
-70761.65220568348,56393.519222727366,8752.888798421567,45.858246471208886,-51.76984113732696,123.26951783877445,20.358845742921098,23.46869953939317,0
-70592.4105273302,25031.467069481267,-29325.082807500185,20.233609409993495,-94.44467960765934,-56.891379597138126,15.94181150637394,7.715728875253934,1
-70538.70879956747,-3866.0673386161425,12840.565226689198,-99.03934868674334,127.44785463250979,87.18569577400393,-20.543760774716606,-19.910744324408157,0
-70584.93840775194,19616.561332116158,-23976.655787739026,29.722473745033835,-82.15913788353355,-61.055472505305964,13.354283802224383,-4.4965317540224,1
-70655.95868690034,-11434.384222910257,5177.9135748034105,-113.20845778254005,1.3849204795104721,-46.691719014144645,-17.334296412628465,-64.15342468739469,0
-70751.9934298667,49862.82321979949,7710.389337520282,-49.15469830994912,111.58559183699877,108.41763106649479,-22.239441692615706,-13.259514054613238,0
-9796.481130556815,-20056.11682684302,-3636.1299474405064,54.41820881984717,-137.6082206215743,81.72028237692577,-4.8161854544070595,-127.43474418418671,0
-70598.41808236115,29384.890687773575,-33625.183939376686,0.0059768745447513925,101.03396862095107,-16.7422290241276,-6.6688953579954555,-23.65658154029353,1
-70650.86219010457,-14717.398995694874,1853.7137174533038,64.5864613709154,15.233685077915963,-79.51936214892001,-10.311075079885132,-68.21197590002744,0
-70595.74172382805,27445.45029371165,-31709.49464751357,9.41841093934159,7.408313070331453,-35.800421606433346,4.1965463585861515,-8.348541249070664,1
-52112.970449726636,-13973.675762990952,2581.0934485003777,29.028651453067617,92.17445822942341,-66.36100813224445,21.227520041180625,-70.24125145226182,0
-70578.76331403424,15141.50432567419,-19556.599207453575,31.326600319488268,29.937242214806805,-46.24917879576935,-1.5663993549024715,-36.764206452889354,1
-70726.9471107423,31952.959072650287,21566.00008968575,-51.78777568815532,-13.102496766400261,-97.43851812404439,0.042322031441857436,-58.96249840006622,0
-70575.07783101362,12470.685393813415,-16918.604809206186,32.67849018795004,89.84740006305852,-38.62098960983904,-8.539725602030284,-51.03132574180406,1
-70647.569267057,-16838.278292218154,-293.23958845090425,20.773636524847934,-90.84368017039924,93.66466485952256,-11.053641299225449,-116.86017808544628,0
-70706.33048881803,23548.202067979426,41225.70873408715,62.27451104790508,0.2450048136631337,-145.2490307118506,21.87152615183608,-38.729235682189625,0
-70596.39051718714,27915.709474326373,-32173.913938262427,15.489882073845587,-106.35958115077574,-55.61139425853132,18.568365937227405,17.27967925669966,1
-70590.14858765794,23392.27008895809,-27706.01842352923,22.253279006711935,-76.78208688383528,-55.65657565868782,13.397709837581639,0.9447383121221652,1
-70723.7875874161,28991.32391371726,35227.05621176515,-34.62432796966682,-64.01150153703257,-118.74970921646738,0.3590448341290578,16.16419769741398,0
-66093.8556098321,-19864.69064411665,-3363.3970377107817,102.6444138553896,-48.831346940306005,80.38426116709775,7.023562702682899,2.68450075829177,0
-70706.33019862401,23548.260926963667,41225.690686699534,48.97385140118902,-12.168297690515859,-144.17280048733815,23.44284439480233,-128.39626207190454,0
-64223.60800347681,-703.5002873624522,16033.282130353738,-39.93723890971703,-101.47760529199047,-92.68264756395112,4.713016365222689,55.7895656893195,0
-64353.14567187506,-21612.13081064334,-5134.704465329481,-56.15642890760634,-28.63055809375612,-19.626693637101642,5.388041954990553,55.00428487356192,0
-70729.40691257147,33025.87286326118,31832.290349131952,18.349666789426312,-21.96964633403352,48.91882540188971,-5.6562200073011235,-65.30338497271548,0
-70662.55650048699,-11050.613580726622,5565.996894135789,141.80922427789892,66.58877816632621,-52.00952149110188,-10.585126455095958,-48.4485257761202,0
-60667.99472030558,-19771.0530488381,-3276.4177140423244,173.4796978875546,157.60541328484197,35.461628426522324,-3.784595709583979,28.612511493877488,0
-70641.71782927727,-20606.509120043716,-4108.069898074279,6.62339154702156,42.553538825020674,-68.5292423338783,-3.203556167876962,70.440460034471,0
-69645.43198150983,-20141.70267271323,-3639.163501277639,53.6809739685267,-137.04828239676903,82.44878782186768,3.9404779090029023,-127.4589825242406,0
-69547.42833634918,-20142.964690610283,-3640.577727119227,53.614317427655685,-136.9267919254115,82.6254319651149,5.834197165462951,-127.46535605509429,0
-64227.57223185031,-5878.389564769262,10794.099267410287,-43.772253838266174,-106.49079712076784,-86.31826592916319,5.062234815816117,58.480657756472844,0
-70581.70957000768,17276.58134024038,-21665.505161178105,23.670774864776963,88.39280773402486,-33.22369351672068,-7.178662664658625,-41.427845913098245,1
-67148.88481054243,-10832.068768227597,5783.121124653279,55.82505188795627,92.95704783512018,144.3728710097533,-17.173307661631682,66.12000220965949,0
89278.55836417105,-16766.222198507352,-444.09390569702276,63.579214357424476,28.741302393581876,-34.040443763970536,-14.547749559714173,-158.80306971641085,0
-70704.93146979682,57728.27808493347,939.7720255959536,-136.2976372638036,-64.83869595946744,76.8562861758782,-5.697561172414936,35.127709949265736,0
-70642.33035454698,23548.31296169884,41225.74885931592,44.14349269761151,-4.8895088806657965,-145.03210000082152,19.824032559916102,-45.355031077792894,0
-70591.30526931124,24230.375303208748,-28533.94970213672,9.182522393960705,110.25354894735511,-21.139496441419393,-8.584814713702919,-33.96422018752211,1
-70653.00332863112,-13338.113405327804,3250.6831247535556,-64.37050130487391,-79.33732425764579,11.54034230053224,-10.123283536608058,1.313515734379039,0
-15915.478763104607,-20063.67718398329,-3635.235522422846,54.378662022946784,-137.6145440385677,81.70120164273838,-4.9187699130830325,-127.43410596896601,0
-70599.78545922543,30375.928513437102,-34603.9701114334,7.1453329645989605,-46.46625614942692,-41.96472031454385,12.390176056489814,11.400869377303717,1
-70459.70162778755,-10954.830576659178,5663.255494534852,135.86342455408416,-62.91784915076627,94.73736924294528,-7.38016671151751,92.65970835327602,0
-70661.364972676,-11817.505087679376,4789.859665198849,98.4219440227674,141.67188963531993,-78.86801295577864,1.1725047678156337,-42.09914088913483,0
-70642.9807639817,-19792.660395008355,-3284.138003649474,-119.94516403815496,0.5246595824835597,-35.05334658630423,-14.547979562885619,-45.77480477851275,0
-70690.7871151415,41273.97733521291,23685.33012739978,-8.658539477232464,65.58189264680985,-70.94152035470289,-1.4701263351049998,-176.58910272373075,0
-70762.1985917221,56789.39713223248,8360.48310535307,21.593557402955735,-20.46841925867325,83.31407652179101,-1.1427499648422415,-113.87040454950409,0
-70583.60825292088,18652.54467831418,-23024.540677096815,24.65774246936238,30.189752615728008,-42.06083670675785,-0.4954514021133387,-29.239948506255715,1
-70706.32989746997,23548.195849571875,41226.02828745535,-27.575664304450317,-35.40166858690926,-7.0129542232564415,5.954098487146852,-37.11177575230823,0
-62645.96083620995,-17218.27650880596,-688.5648405018642,-129.73351044810587,-34.65865698260368,-40.06862201817918,7.558541319879191,24.111313985951337,0
-70564.62961206054,-20662.010769341625,-4164.111548158998,-142.78325449769318,112.74058729742882,-20.187478844989936,-12.937825711259462,0.3291822686757962,0
-70758.56813143211,55143.24418236051,-5739.0600402461305,-52.68764616083771,-34.533949773345455,-53.962968471949736,10.938820219609594,-42.47177337601954,0
-70595.62773862497,27362.909949653007,-31627.924752266143,14.050125700713144,-65.81749270785646,-48.99826844677737,13.520045257391269,7.953931626144769,1
-70629.99092712555,-12702.62594638188,3893.415469960349,126.36736839352909,-88.76037828288689,-75.79591341813823,5.651048090833539,-101.81663866858793,0
-70654.32823483812,-12484.390521333182,4115.311027366351,-89.57434720523408,-112.14392060192237,66.7725445265131,-4.413059687627201,3.179839712908302,0
-70751.78978446075,49960.52033426141,3698.1574732448485,-27.267295575271355,-5.939992284342063,129.65519536494605,-13.975661699227649,-45.40440781311224,0
-70652.68749285207,-13516.765963288173,2628.6119714871656,-10.438654130565938,38.44913271075021,68.99717736842189,-6.00089999400551,-139.759748722746,0
-70655.92039819561,-11459.151422207022,5153.099788383129,-70.24393751070669,-5.247846370819771,-33.20366511893277,-2.419566966198887,10.247666083182764,0
-70614.86920189887,-16000.768759836054,554.7622721305095,49.66600138670638,-14.032484253782089,-91.26368018323033,9.325626915908757,25.69150010680526,0
-70584.05378088825,18975.527089930343,-23343.474430121485,32.76545715643711,-112.35913736809346,-67.19228948837514,17.563077765651304,2.7394800694133816,1
-63349.23959506114,-13823.538322506274,2748.7906322477993,136.01479484137036,47.86954970695645,92.9594321707386,-8.67888844141051,-41.25810478184853,0
-69486.00055075025,-13337.110031617633,3249.996457105641,-67.51539472498067,-70.15116692008381,-42.400349899058654,-2.349666224050459,-10.050858117718743,0
-70088.99338038824,-14632.406173767027,1939.5121073313398,107.66025539661473,-20.259030879813395,90.55149569641814,-13.264290199399598,94.72878531716104,0
-70577.94750520353,14550.276682609243,-18972.67406542069,28.135698719791357,99.73622852927912,-34.40093308961034,-9.225151393954617,-49.01746522962139,1
-70639.42643932074,-22082.03391516125,-5602.166589699938,-41.295664132605715,-59.39740602894512,39.24916789715,-9.17863775164377,-168.2470885318336,0
-70765.96134483864,59694.73609500218,2643.0353629701226,-71.55724645804383,34.12000870045865,-99.23571655689217,3.277394208084435,104.6426875870005,0
-70616.19725800192,-15146.049098365575,1419.9899273263097,104.16344118676187,-126.98892377087819,87.27094406911172,-6.955654958271813,-20.534313558199962,0
-70685.28408935275,3688.9896738876796,18667.652176135267,50.057058821408134,-74.31351610882116,-33.40828132619751,-5.567381570121305,-25.72767617175314,0
-70642.91513390068,-19835.476914973162,-3327.553627786268,-16.622944000651028,3.2926288272380426,9.094035681663563,-18.458075840993796,17.742381665425484,0
-70746.20528199358,48098.80849049443,16946.078064720536,-119.54021881380277,-127.63988165838296,53.52751865482997,-1.419137307573793,6.745124427114358,0
-67519.83268809709,-7001.234638936924,9661.834841994521,-125.81731014777303,20.47293277011913,-56.0525088555667,-12.1985872111398,-45.36916384082343,0
-70594.33063220406,23548.365534686392,41225.71264183028,61.63041948102071,1.057624992044727,-150.1035398437277,22.165733270179107,-39.19088581739853,0
-70679.96477370305,1774.9521611162681,-10444.342804624715,-5.890238929131203,-9.930317731656912,-70.33310112410088,-5.654808365145648,-6.363156825764546,0
-70642.99920032195,-19780.726750526825,-3272.0121809769307,-134.66672044711547,1.974436181413545,-40.9688809843335,-15.538848067481215,-27.35062439228436,0
-70766.65619919707,62919.187498069645,2307.627981485304,-147.57027547084135,-127.82315338760301,70.90643554922197,1.7954680429841237,33.98607991435236,0
-70746.49625782667,49034.38831843659,16020.578854031002,-126.38605920145557,-76.4076032871701,82.6768688072013,-9.662504313736267,5.5177533048950185,0
-70760.89661290553,55845.94830087717,9292.160570883772,17.381328653977835,6.333549115800947,-69.16264571326317,9.791232378405093,-56.07359126475862,0
-63545.57903587931,-21973.329607883883,-5501.588697766593,20.441005529992733,-109.88853393306098,129.59637472726575,-7.631613720973213,67.54702181273329,0
-70656.47016426854,-14969.932746940684,1598.5855466374455,69.1876214123132,25.115975211218313,100.17894117234027,-5.571370608040279,-34.57967137203171,0
-70591.14132997436,24111.567028336398,-28416.592657092788,10.005442104270639,100.69185865021674,-23.028612223978534,-7.916976935589738,-33.745477907352324,1
-70578.32514604584,-11842.478796995834,4764.674252253043,25.481563641064447,-34.92331750476296,57.03319898263477,-23.302297584723767,44.05840563294878,0
-70629.93160310961,-12741.282799575873,3854.3552448327646,186.0405176366639,-83.6563714983148,-27.42718238392939,-0.3004886870897899,-0.5455168482870373,0
-64400.26508377243,-7364.910577743108,9289.348860253887,-44.83791820622116,-108.01284377872081,-84.61362949225312,4.040740637575242,59.31357563466544,0
-70437.15430542863,-17747.432026387105,-1213.7784903989875,3.4561367901677755,6.781770002517574,-74.40781184168353,-4.625284904603608,83.36742317736251,0
-70766.08694908865,60124.76390510073,-3195.9414067870443,-72.56905647829741,119.81723555205187,-29.0708359323403,-10.354141401120186,-36.215904814332816,0
-70730.84544500019,36706.208439168935,-13941.622419582402,-68.54884864476249,111.57398693052137,-14.131027384128123,-15.09733513810015,71.72303596370935,1
-70654.19442783651,-12571.344922469256,4026.757162686813,24.549190411532937,-97.84889281020737,86.52324290898987,-7.856879705334827,-112.48105069936251,0
-70599.73850157249,30341.798527014136,-34570.32351893434,0.3988065748456851,65.0383286902361,-22.08189168506804,-2.061257673884125,-14.419989203949042,1
-70660.38821595098,-417.2735755411809,8479.682674407873,81.54488927601913,-28.212729744401788,96.99364749113843,-21.278937959191943,58.15408402584922,0
-70530.28554267941,-13775.95023365239,-9210.117839649713,-18.561077273361867,138.764288643157,83.82602709277954,-14.365527418982554,-0.032787598410661374,0
-70743.07728090153,47281.366662870496,17752.063257782207,-125.18625894992145,-41.61824271591627,86.8270086796941,-14.782412056623269,-6.513132366053666,0
-70620.9799505745,42636.070138306226,14383.445098531889,-99.72841935424455,24.43742715213626,41.54053989066552,-12.83576457708952,-71.2270281575931,0
-70680.93025017937,912.7479562604685,15358.748588972026,29.114515065592553,-1.851143409295703,-98.88599184862149,-6.69890469087432,-36.111714687119395,0
-70730.84532285419,36706.199922221545,-13941.545193479631,-61.55308861932667,-2.507698451964558,-34.571061813752486,-1.2753232303996045,94.95231328099885,1
-70755.17606552604,53568.13586303455,-18286.377499087754,-136.9218286445959,-131.02600242815984,82.56774933486562,5.888713065760197,7.1671776020821705,0
-70724.93879356027,34180.92729549359,29964.711716987094,131.9116132448913,-21.232396957611787,75.0386260471671,-5.029317725531392,-86.1349366127468,0
-70368.37306167337,-4725.892460461436,11969.674983591323,-17.89352028707882,-18.567505727463917,-21.55028613213542,4.03874921023121,23.695161988672563,0
-70765.85285004122,59442.805087333865,5659.2387611830045,-26.19114464736385,-12.413911167386349,-103.5307762189235,20.33404447894629,-84.0025086825569,0
-70761.90078080667,57012.15980224857,1135.3747184461608,-15.266241128013128,-110.60768099300512,119.6015449800543,-1.0846849892457329,25.22036348526386,0
-70598.08917661542,29146.5511508429,-33389.759566526125,1.5247502647405866,83.57155275092659,-20.168440870280836,-4.601394561540456,-20.508486491010924,1
-62486.30388770326,-21504.631885927523,-5028.601325220997,80.13906535592601,33.41232478612119,2.15584200746067,6.403524818254714,148.5576988630057,0
-70575.28889126288,12623.647668318246,-17069.67991082316,33.34641645057248,74.18148535064446,-41.264647938130736,-6.593416987105673,-47.49122275904725,1
-70761.13612522586,56367.16961878311,3219.8823682905518,74.33819050965239,-110.26695831594787,-13.44907048115734,18.654612978217997,-48.721338087214924,0
-70580.79744344858,16615.635994679655,-21012.614468537937,30.762997073802914,-6.669843269441049,-51.070273601336204,3.71472305744283,-24.849337202874224,1
-70576.93713300723,13818.176512339136,-18249.476991690244,38.03280881587855,-39.11305952662382,-60.157337858571566,7.427722222807664,-22.10883262028358,1
-70579.80912004475,-10886.146077925674,5733.010113771612,-97.44986330950464,-116.47501605549756,-0.5999654723660968,-8.411286429698718,-35.862782357004235,0
-63652.986797674756,-19781.260470476722,-3281.9663109206285,-121.5192214376459,148.64252418644003,21.130035507272876,-18.20204030860452,73.1735687072295,0
-70765.04726818237,58962.8851255503,4477.591033594621,-92.49852750301461,100.42956233323187,-44.66970834476084,-1.6518934427862115,-79.5927047492038,0
-70654.4703331273,-12349.63004808277,3468.8407503930534,-12.360204153298056,107.57530523420961,29.92895459595903,-10.511515753278509,-22.556383143409764,0
-70648.75706436324,-16073.7302654632,480.67527166956154,144.4750726597676,-59.44849123632381,39.6841954931172,-0.2245830865473969,-59.635014366761595,0
-70651.1794306773,-14513.088812825987,2060.978410405939,99.42056400145592,28.62328725373458,57.831157830543965,-5.206285621029709,-29.417554158723764,0
-70534.69828268942,-12889.562964631741,3704.456783105196,-3.57790097442081,-59.97703272258486,-117.60794895339932,-1.3630119904328721,74.25342176637294,0
-70766.0880402015,60125.46663074035,-3195.2299480762745,-72.5685404438654,119.81792508715965,-29.07168771805767,-10.35405370003612,-36.21627075879491,0
-70744.59864110022,47659.13485831739,17380.310528799862,-123.33982909246295,-52.15857962089518,66.51694798020588,-10.663028353992893,-9.421887239183853,0
-70661.88331224087,-11483.449577417297,5127.873966896104,26.239368546544807,-9.749721040230572,-2.9985313550628168,-11.604985226617247,-184.67394836142978,0
-70593.83601041243,26064.497849264117,-30345.434690460228,18.188833087515277,-93.28214212633166,-55.46459017062915,16.53805989572603,11.085699631078258,1
-64375.399927947285,-1481.6417022386718,15245.68412009336,-40.51649343968384,-102.24178926226426,-91.74721042115019,4.748163215659738,56.24998348692371,0
-63052.887167783156,-18554.071980010776,-2040.4196464918105,-120.0279332404248,15.13449642562415,-29.02496700742092,5.655888297681798,4.358916084554216,0
-70642.91653516826,-19834.1138908061,-3326.0496321177056,-112.72075754158207,-8.68999040195179,19.25929631097603,-18.82585513872112,-40.523487422367445,0
-70641.74453843042,-20588.913586917522,-4089.999943641997,-100.34301224504067,-41.34993056917234,90.66912568962655,-15.426697931476072,-10.132147145057083,0
-70736.95228296876,38675.78277725585,23356.314403084554,-73.65682331756703,43.967831501017784,-83.20986706287506,-11.654590693939772,19.550342638402444,0
-70583.723991331,18736.48708438054,-23107.39874720907,30.035180804863163,-60.26654265430803,-58.17634942271483,10.731307399081,-9.828658634716666,1
-70597.64438463358,28824.24850089908,-33071.4099335151,2.734948448514548,73.29944232871865,-22.349938052642617,-2.4925191687303876,-15.93687064689287,1
-70580.80049016685,16617.777442008424,-21014.786788184094,24.947977337552995,88.09131927067861,-34.08938767552544,-7.765909288471003,-44.14044215022458,1
-70741.2376163822,46576.21149440054,8398.360170192653,66.91129686370786,25.536662532946927,-19.280236888560186,3.3513381976349597,-52.06881284959595,0
-70594.70009962453,26690.59076184259,-30963.92465255815,8.60181791155473,43.730241409445405,-30.17898018850841,0.09214162993265822,-15.600221811337327,1
-70311.6208307933,585.3950972247827,17346.82092456971,-52.79633128935587,88.66829115121813,13.38719248695363,-12.402561749204164,-10.42015220634545,0
-70589.06483202503,22606.825813557673,-26930.279110396736,17.366370935950965,26.9811926306139,-37.99726916277691,0.878699282351819,-20.87461939080175,1
-70579.26089256765,15502.193191745688,-19912.793684444176,37.67754327247805,-85.30105930449957,-66.45027556948071,13.438981123338252,-9.442703740757908,1
-70593.41196470166,25757.148995585667,-30041.91360585959,13.315103612062385,-4.5605480683530155,-39.910972824708075,6.184763050396366,-6.022903541263544,1
-70593.1242682187,25548.69308895376,-29835.977813327645,17.525562300510366,-66.5443727482367,-51.28123184482695,13.171376170294895,4.642430737527434,1
-65606.58949829893,-21968.861521428735,-5494.032197368011,-137.4129045334952,-53.749932416370775,-78.84721776034104,13.801996879572503,32.521993940157685,0
-63559.86702108491,-13416.173398700834,3161.384596046321,139.90442550309677,65.68649930715335,134.8021085363261,-14.324878764704339,-65.48559081483613,0
-70758.5035757341,54293.05640218366,7930.6726664148155,-8.245522309547333,71.55702454476382,-20.105511218853497,-9.317529785197623,1.691168092363223,0
-70594.6253027733,26636.5030204924,-30910.412027745904,17.862504875425078,-105.85985801682656,-57.02552657457279,18.674870606725392,16.306638322964336,1
-70650.787248721,-14765.346588416098,1805.578674494142,-73.48934814406488,10.125382499217594,-26.299441140112865,-15.458855723628862,-25.913372117896476,0
-70598.80475991033,29665.19367133533,-33901.97827820529,6.423502714293492,-12.444508595159078,-36.751455241802994,7.395616127703848,0.8227611715255111,1
-70730.15747128766,69804.19163266274,-4494.470462168317,34.496109862690425,25.017469293910263,127.84011913109806,-4.8328532786177645,-69.83109005764327,0
-70642.90621596508,-19841.107459597562,-3333.334613867209,-25.29700567491577,15.509725271524228,-63.60039679317473,-12.592484199075786,9.326798716052076,0
-70576.93433888277,13816.056837534792,-18247.453864245523,30.739902098919504,80.12284329053325,-38.81552745078835,-7.491182166688586,-47.943829883964106,1
-70714.77237008477,26826.778528097268,-32434.98525403027,-27.682990048095615,-54.35666255857795,77.58802058099823,-5.761147178682827,51.88421549880532,1
