0,1,2,3,4,5,6,7,outlier
-70649.84892705854,-15369.091917819256,1194.565207878195,-116.58154078321274,-14.2492432797974,-50.52568690903447,-3.9378918306959734,-21.372484550336495,0
-70560.19747730151,-21616.626532066428,-4575.7803136129105,12.433203482259312,-66.82256480476893,116.88322407729989,-24.094707357971842,65.82875807040674,0
-63501.6691926721,-12901.0178498297,3682.9205739777317,54.7994422288671,-58.063153299543714,-104.461898394423,2.6271615538040587,56.214361685822425,0
-65091.45371039503,-7242.38000579533,9414.395205889445,8.669450094575925,132.06097518982395,-21.44704698824632,-2.2008065594939965,30.531173983334128,0
-70650.81660608014,-14746.373942593891,1824.696690567126,-73.353843239188,19.645094056151592,-84.3517502012876,-10.00154268207555,-43.10865538723081,0
-62824.498317599595,-13009.052938957286,3572.743394011091,91.65593813911897,-23.588125086734227,-17.45979442314485,12.198105825968558,-8.126483884079057,0
-62564.48684772602,-13009.434485495149,3572.2239864318185,-0.006254282499215637,51.946076049508065,-55.937018413775924,13.059952710031844,64.09911940246667,0
-37594.535540948775,-16158.79360860875,348.4505702464602,-3.9735055327092432,72.74723417014948,-46.03073113440519,21.615890096740422,1.967779096538363,0
-70713.75192070815,22452.77701005944,29944.7282795275,48.81268330835086,96.49193237141607,100.84224244966943,-33.1481561855151,-55.8521904855859,0
-70650.7872487212,-14765.346588416085,1805.578674494152,-73.4893481440649,10.125382499217464,-26.299441140113107,-15.458855723629092,-25.913372117896955,0
-70596.87056862401,-17288.105234009945,-748.626533843718,147.0075363265386,68.75351960371087,89.17094986092462,-7.324330955334179,5.670872162706028,0
-63265.02203041239,-18466.402544047072,-1951.3543146492477,18.709220269658946,-110.53051689437538,89.21120658116521,5.53267370688085,87.34580773912893,0
-60667.99472030532,-19771.053048838083,-3276.417714042312,173.47969788755432,157.6054132848423,35.46162842652144,-3.7845957095836353,28.61251149387748,0
-64309.71337907689,8.24899474376002,16753.85427561084,-51.258569713240114,91.04042281368605,-59.534184975669014,-17.90278292750588,18.326443297602335,0
-64279.685048547966,-9.979357599037984,16735.359357435966,-51.20617884669505,91.22899241823126,-59.071247585429546,-18.207496891949535,16.996601041135037,0
-64271.68942268675,-7.157337276027039,16738.20606020788,-51.177094431362676,91.31803202510201,-58.8909396008242,-18.32928366015664,16.43771681082394,0
-65872.46698747258,-151.58086883733762,16594.59713818817,-114.5034907905198,-76.60465721512386,-81.51187064349945,8.960067424083185,5.349870169315091,0
-64375.39992794774,-1481.6417022386593,15245.684120093374,-40.51649343968396,-102.24178926226499,-91.74721042114949,4.7481632156595825,56.2499834869234,0
-64218.6807700694,-12.700573955936184,16732.518696327566,-51.21948863514637,91.17977968029072,-59.16434532113244,-18.1980350371969,17.27695645038064,0
-64223.60800347728,-703.500287362441,16033.282130353758,-39.93723890971716,-101.47760529199127,-92.68264756395047,4.713016365222529,55.789565689319176,0
-58109.802591900254,23605.869727316247,34863.34618878615,54.875107141326374,-25.695096543727512,27.536442127174627,65.0118197033031,115.84499426461193,0
-69111.53376574183,-11701.365615449358,4905.3281063061395,151.4507542827361,53.48428021249994,-95.92542586901668,20.632008455167973,41.40622383456744,0
-70651.67217212263,-14196.14273290747,2381.6630014229318,173.20204317057036,141.30089233799967,70.46760973752836,-11.486309401503245,-54.07817391735259,0
-70651.57160151418,-14260.05225407491,2317.175461311568,5.623597724747132,-42.39738426526757,-73.10699641106088,-4.956301039441921,45.064571241203986,0
-70560.49566606348,-18816.581225734444,-2295.875467197142,-24.54236459043696,-6.022574428285184,-67.2223677108544,4.6376193554031,59.853054757538075,0
-69832.07462983503,9491.57036068441,22043.917393198222,70.42064042382957,-50.97311174828834,-66.15511025702378,27.398086359456215,-69.59095280402751,0
6186.757179215814,-19545.919292982853,-3141.7274233783237,151.3373360195625,-26.44940186224411,-28.5644991018705,16.630655940603788,84.59387685692292,0
3014.228727813796,-13379.294902342122,3106.1983599845344,-139.301459668133,76.36192475752853,-56.82783889122498,57.81048816469164,-12.916754264372658,0
-68469.77394976075,-12836.027020629454,3755.6142289943673,146.2281721831999,152.03583665295378,-63.641039325365234,3.699193038505562,22.1351490854294,0
-69785.19192026576,-20294.6236205082,-3793.2525489877103,-101.11356501181236,-36.82346461820447,88.22129948563627,-5.473512229301809,-12.312839106393296,0
-66805.81606780912,-19891.63986028468,-3390.0590103728537,159.24927234516,92.4864597366592,78.1075946847446,-9.679122756771353,-36.790250655475035,0
-66804.81825143198,-19890.232943696432,-3388.636006679015,159.25033925230218,92.48778782434722,78.10581961615856,-9.67973591040614,-36.790979753550495,0
-67795.13339127737,-11960.078392268846,4641.804884453569,-107.61020658497301,-98.95067471356539,-63.02148462100255,1.7773295738830897,-39.31028810520498,0
-70108.62077184366,-18732.980276710463,-2211.968328368521,28.24117399805514,77.23543333668812,5.4116972941178085,0.746344185167163,14.77482810999753,0
-70125.63163319066,-18725.947981840054,-2204.815215726105,-126.11353818972134,96.1745929980078,-25.247622256025526,-12.829874988248859,-43.96813574324124,0
-70108.61858961798,-18734.385727989724,-2213.3912457900637,28.24014192919106,77.23405426647254,5.413400865552528,0.7461687829991336,14.775559998921707,0
-70616.19725800233,-15146.049098365567,1419.9899273263193,104.16344118676145,-126.98892377087782,87.27094406911219,-6.955654958272412,-20.53431355820025,0
-64005.624969176555,-19358.585297049787,-2853.7139002533822,2.672663671854595,-77.77491985038372,-69.86306264867896,34.13917507686136,92.0019106639655,0
-70369.0841044307,-16504.37323466081,45.013401183334494,-49.38520563370048,12.459717815778014,69.97265193450768,-5.398366380171928,49.04805507765486,0
-70484.90869863603,-14041.478501694637,2538.617317666217,-109.64345076946817,125.96156349011223,79.75462370467915,-19.73207302254616,-16.718548314923034,0
-70484.22423495268,-18991.375027061942,-2472.8225512772997,57.21202438504061,-23.939499500246345,120.68951029280973,-12.511385987031055,124.16593403376315,0
-70438.23341765617,-18983.51491400955,-2465.120507285661,-148.6915602411513,-113.40732041756546,-82.84179556245513,-1.4338090903309493,1.931442643771642,0
-63501.100964270685,-13910.833504563203,2660.586437564344,21.37578189145088,-89.1856308959449,-54.464135806155014,4.070354093104012,-29.753416951553884,0
-70605.15127854727,-7711.854097104417,2144.6672184690706,85.92088327116033,68.31923697015809,-56.21939096444818,4.333307319175159,85.68654221023752,0
-63545.57903587894,-21973.329607883876,-5501.588697766608,20.441005529992662,-109.88853393305996,129.59637472726644,-7.631613720973567,67.54702181273332,0
-69542.488867244,-20105.008386233072,-3602.159235732765,53.63861101679334,-137.25171156267123,81.8989087504477,4.17734291769267,-125.97105080713386,0
-64246.690221314944,-14175.516553360716,2393.9029700303277,-49.89643050412371,-114.90246660533755,-76.79285357787795,3.345172401054634,64.14440471260096,0
-60121.00002588762,-14562.557059655397,1213.697871568249,39.96917261870414,104.5485986012682,-71.25471374311658,15.744570626894166,155.40149888481469,0
-70241.07119457495,-21019.142411046974,-4526.350730716062,27.016601786963186,65.06171668911281,5.596315303139884,2.1613189977066183,20.19285034711957,0
-63504.83499868915,-14082.536571139575,2486.9915616025255,38.87135491420449,132.4931235862388,-86.21675852855975,-0.19876124727983543,83.09167929631538,0
-70023.69318983992,-16108.865977278396,444.8336696285166,-126.54493611960311,-93.36931147238954,-63.64870054265523,11.774882382903586,15.420891864108672,0
-70600.60988374508,-14879.740902031608,1689.3994445361063,165.77559942335648,18.82126151330056,-7.704794777030623,-1.1557315595743836,-36.93907187714451,0
-70484.08725165937,-14571.029619153396,2001.8574172256497,-10.933810943830485,-119.34160728082209,-4.102513244498819,2.912101444630465,-168.9411197432061,0
-63052.8871677827,-18554.07198001076,-2040.4196464918066,-120.02793324042439,15.13449642562409,-29.0249670074209,5.6558882976821465,4.358916084554547,0
-60600.15954016713,-14483.759457385491,2076.9030070021313,-126.31931554628582,146.1339625387498,-6.455107599388019,42.43123597849518,-33.54161880924103,0
-63836.413656530625,-18862.22133864545,-2351.3927691174995,-35.73026124366497,-80.59656528512839,-7.956933560131575,2.8143915944475775,87.9575121174012,0
-63655.860485097866,-21151.424229086002,-4669.404559987584,44.1811627771447,85.47037407196784,89.09211125153031,-16.927037140117367,70.61544773354778,0
-69805.45299606296,-20129.288619387833,-3626.3710716453606,53.78581697272072,-137.0515521977029,82.48409245614637,1.9580573783164492,-128.12756847250287,0
-70044.00035343222,-21063.748791807953,-4571.807539863721,42.08856121087974,103.96859177320282,85.78071663199343,-14.370562976794316,23.944613329314443,0
-70550.42155381179,-15000.592427974367,1567.1539773685852,137.7076039910342,5.609400575286805,87.3616856761844,-4.651544493278349,-41.04865202605009,0
-70656.40585688048,-15011.380722288794,1556.8874393198648,16.1145831585016,-0.42299067293519865,137.32762825085084,-24.43936321308761,137.81621901898512,0
-66411.00982963988,-19764.8057387545,-3261.824324741956,-6.113893913701148,133.58765028791237,73.82222775926495,-1.1981013745987001,-95.28144617692443,0
-66248.85510238374,-19865.620288258062,-3364.1220226247774,102.6676688852026,-48.90540496361335,80.26836394401067,6.1832804126073215,2.7996121385308723,0
-66197.89335782109,-19840.952095176435,-3339.215999059245,102.77307987092225,-48.60646549843342,80.8246238241791,5.775480401018311,1.0031295220340792,0
-66536.18148746774,-19636.28518210071,-3131.5095188216915,-121.60235001370546,-8.196505167957618,-40.60439789206146,33.669108958569076,-36.87209024804194,0
-70486.20538404117,-12183.226795952165,-2380.6453850092316,-149.288715081766,115.43025451423189,3.2048027412907927,-12.818191375246286,24.571865897478876,0
-57369.72529042409,-21218.789812202576,-4746.236445196844,-101.43951776802983,-42.98011016483102,93.54557849224756,10.72373011826187,-9.831601889099737,0
-70653.68543735504,-12519.7664359668,-2729.84404002714,-97.66407922645107,-129.77501349622972,84.29215718986964,-17.211206460916216,12.058187681224313,0
-70589.54162472412,-12611.929781969402,-2823.0640221876934,-2.7820692915381184,-99.04874594996619,79.92642823827505,7.6859742101276,38.34940797034999,0
-67188.31653998548,-22146.814090947653,-5672.1615922261035,-129.62044022069017,105.64673813164306,-18.95831839728298,-9.459074023082378,-22.44529137302575,0
-70159.15158124076,-3610.1615403395444,13653.369988832474,210.49821878655183,20.229191945354636,-130.93039815379814,26.897303294155716,-8.219335690203096,0
-69645.43198150984,-20141.702672713214,-3639.1635012776496,53.68097396852663,-137.04828239676877,82.44878782186807,3.940477909002602,-127.4589825242406,0
-63775.72300053337,-11576.190254338899,5024.694051498623,57.31292797823731,1.5402097244377553,-109.90334002217737,13.971009211448568,36.276459824353736,0
-69741.4511944403,-20129.897648701615,-3627.0768904817432,53.75301127645731,-136.99157169993703,82.57134207050039,2.893088669504277,-128.13071337519918,0
-66822.10135018764,-11962.366420632292,4638.438819574153,-113.90587805088103,-24.005115777293263,-47.10718276264837,42.97425210574955,3.5414286697435933,0
-70607.95116664008,-19168.029782622514,-2651.639313045499,-19.538318233345255,94.27365321349522,-21.694254819859175,-10.195457525723318,71.25821091940615,0
-69869.45537960605,-20127.27448710508,-3624.2420451671273,53.758638585997545,-136.9562809979838,82.63237269440384,2.9596258787642507,-128.2997672154576,0
-69831.4685256058,-20118.786279100368,-3615.7012089655555,53.77417732516505,-136.92393711473866,82.67472050545138,2.8959644334293415,-128.4712853305276,0
-68968.903393814,-12107.309654389464,4494.343364895242,82.15075521915306,-89.4186992822186,15.049641813538727,23.822367754283043,-65.84522508805307,0
-65301.581734121246,-14882.770949272694,1679.7610982319106,-96.57486969984295,-104.07627136269502,40.99745702157489,21.495508805735046,23.231357478816786,0
-57447.000094103474,-19764.225261578747,-3274.0048466061053,173.50212815828678,157.6390069253964,35.48419449496805,-3.3674154379974266,28.59249370510663,0
-70647.30273765558,-17009.767044641045,-466.69014661159395,5.81710462147767,-136.82242401115258,69.61643526949985,-9.07684516780927,-23.716220961499438,0
-70391.34162307718,-16983.27915935907,-440.6720139974831,75.30256658502665,-26.06612238152285,32.70899098174613,-11.17400105545796,-137.0689494855804,0
-69728.58647386731,-20040.775280711954,-3536.566099548732,-154.39425561689703,-39.74082132930209,-68.68163248250654,-4.511369234452971,-9.265142528341931,0
-69985.58386041988,-11673.614151565282,4934.326587603876,68.96593339637087,5.196212721697639,-35.980407788957024,-3.15978569792973,-156.17842932900993,0
-33518.7387633475,-21835.257297424145,-5403.635557952726,15.618069842652021,-105.7176712426143,95.43451942701091,13.110137145385227,87.19893877942232,0
-62798.12458781975,-20975.932199694715,-4492.776097521672,22.836772713109195,-74.84568288781233,16.842231619836845,13.529692827578083,114.28102631093296,0
-69632.0680009335,-11359.939456928647,5251.878586745394,34.589863132211015,41.55899436242761,-79.83728623376236,14.562497275557217,-53.407955112645276,0
-59099.878546723914,-19843.902508413365,-3352.1210637601735,102.79250008543046,-48.80914792804812,80.4749011264669,5.301487324716769,1.959097328281317,0
-67204.91578687767,-20472.930814366835,-3977.2204661640485,-99.69473883255483,-55.77994516597705,88.51051431315014,-2.6829168603340627,15.033925179227767,0
-64214.26643401558,-7363.935606986382,9290.076454486556,-44.81755146636604,-107.9782923304047,-84.53563619577025,3.8362423962755052,59.03500739843616,0
-64400.265083772916,-7364.910577743092,9289.348860253895,-44.83791820622127,-108.01284377872143,-84.61362949225239,4.040740637575109,59.31357563466511,0
-69823.05839564333,-12012.995486376492,4590.813812522786,60.26582679447972,37.16816650430131,-84.05064009339729,10.834488516752398,-99.05824668943652,0
-57595.44857519372,-18827.08720446784,-2324.7707694248156,57.529447473706995,-15.639953892822335,-105.63603565476154,28.120018243473943,76.81829412202543,0
-70656.4701642684,-14969.932746940676,1598.5855466374594,69.18762141231318,25.11597521121905,100.17894117233983,-5.571370608040307,-34.57967137203144,0
-70360.1898142145,-13860.630592122374,2721.528382968596,44.66161750988437,-6.131335873655263,109.88035095229161,-8.90156706786063,116.91178062098881,0
-69803.17665084208,-9120.05545394167,3200.983649648053,22.716665162504736,13.129190199079327,-71.4389907325137,1.8467505684849563,53.855781535519775,0
-68867.20080953364,-2899.4627006413943,13816.807714965747,-102.85197177725411,53.538963336845946,15.90064375432376,-0.6759583551966789,-12.307583723912137,0
-70483.29460600684,-14436.3494917316,2138.605501972283,-74.95262975955704,38.184636084230135,-60.37609399374034,2.2729410552782774,-51.7076056786746,0
-70483.29242378117,-14437.754943010867,2137.1825845507396,-74.95366182842113,38.183257014014565,-60.37439042230564,2.2727656531102447,-51.70687378975041,0
-70035.84974465454,-21164.244860582567,-4673.859105958719,132.4953685278002,119.86499468596982,-74.14262558744085,0.7035452232311573,50.87907676523737,0
-69547.42833634923,-20142.96469061026,-3640.5777271192405,53.614317427655564,-136.92679192541127,82.6254319651152,5.834197165462682,-127.46535605509413,0
-69471.95618434802,-12723.64906448579,3871.0440797935967,81.37518137623654,76.8941298317459,129.9803039830494,-13.425909836619716,-71.58145834957737,0
-66433.59306760317,-2636.3975278722965,14079.430553273327,-100.21813633414966,-48.27420717676284,-34.280281721636136,14.13732438930174,-47.80003710842688,0
-54529.55139929905,-19346.921321608268,-3637.992904394787,-30.955830549394417,130.6252443257602,56.610959222065254,21.14708692395338,-86.62860114602987,0
-63115.09973337095,-13911.584712253716,2659.0038746370624,179.8032149258338,-72.35930185670516,-80.97616133211517,8.398630033228484,15.251219211008294,0
-60005.09427341753,-13908.169426903878,2659.077019924343,-115.33528322624677,-34.45000300395375,-98.40695898696251,20.345883059448884,105.2948353443852,0
-70600.11325969288,-19063.92830205692,-2546.4333698251276,141.70398242941172,104.30801253154387,112.21494616811616,-13.344414324293291,36.40284264086986,0
-60490.25854399286,-13747.162540759327,2039.637970520057,-25.396750101462086,114.99253576155236,45.52278016121601,17.998753804118806,-92.44079427296376,0
-70600.26050870116,-15103.402387222846,1463.4989235075127,-134.51191660698163,14.041928393874217,-66.58332380471356,-5.91029904774059,-10.343677033389787,0
-70600.25295518394,-15108.317138733888,1458.5554896311628,-130.37639321359026,8.77378143274483,-35.615038150140805,-8.32432657434438,-7.217321242689785,0
-70600.40076805989,-15014.110739466616,1554.0468741236705,16.128085481199268,-0.20863013228478447,137.74972198800074,-23.70677900574644,136.8107526202311,0
-70475.56952783039,-14904.188510895387,1664.547209689947,85.81184750593809,19.350959404016322,-51.7107459355003,2.1392146006191983,-55.55560177107664,0
-69486.00055075064,-13337.110031617622,3249.9964571056466,-67.5153947249807,-70.1511669200842,-42.40034989905839,-2.3496662240506643,-10.050858117719073,0
-62486.30388770326,-21504.6318859275,-5028.601325221012,80.13906535592581,33.41232478612139,2.155842007460758,6.403524818254907,148.5576988630058,0
-64121.23648029283,-15111.275970660465,1446.0966891938892,127.16931663362627,-4.445560868785521,87.3136026379569,-4.946651854065361,-48.75389751693153,0
-63527.74717443412,-15414.233221761107,1139.1647507061643,-100.09162754606245,6.623543633648023,94.81678159696754,12.89671456313042,0.49922324249463296,0
-62376.53678680284,-12338.114679811039,4251.868217030252,-99.96428227707547,28.317450552874853,79.87301330960995,-6.359553696969288,-5.189874863128215,0
-63887.51265522855,-12352.89570125935,4238.591595773652,-50.965406286911204,38.31678161320022,-35.390476842924116,14.405618681294364,-148.1702645806741,0
-69964.87195720851,-3756.931197023178,12950.044212507395,-127.07353947559953,75.11430535439213,-50.677201869334226,-5.64830381962783,-22.63470901858354,0
-70082.00080700938,-12725.727213055914,4424.642285946451,-87.86633641914216,-126.26722897664717,-102.78837253531806,4.3390184404103325,-112.59182542960646,0
-52775.01411554812,-19748.94734547903,-3265.063692458292,173.41890329559993,157.8568317747918,35.803320901080774,-0.15726290548671665,28.564311318727164,0
-65562.97389499558,-3043.4884831448785,13666.159326259738,160.3312356021471,-45.392393458884484,91.70176358153986,10.889265708902258,71.80354405797368,0
-70600.36955620095,-15034.40299565282,1533.2942969809556,91.03295123142999,0.33523589564461964,121.9225613205342,-21.644739087074903,111.17587531770187,0
792814.3232786428,-13341.397800030274,2040.7465328141056,182.2422979281681,160.82181951134888,25.593410914377674,4.670986968597428,26.799375780583176,0
1296275.6844071443,-11243.102719536495,3461.9041979991243,-22.866336354128954,-16.580192055285366,-4.82432842646546,-188.60704445701188,48.39201260706042,0
-52112.97044972634,-13973.675762990935,2581.0934485003854,29.0286514530678,92.17445822942297,-66.36100813224489,21.22752004118114,-70.24125145226145,0
-52252.61575884916,-13508.016200867945,3053.021996124025,-5.8799875054770245,107.70098570754183,-28.647676944878345,106.33721555265974,54.79265726189953,0
-67900.84546206516,-21161.901461540514,-4673.859406682432,5.4024567884743755,78.0138437893136,149.3869410278414,-19.15836062368262,127.12189506154178,0
-67498.45001853221,-20128.3497082598,-3628.1605139564695,-128.81353827782638,117.05110823473163,-19.628376300485616,-7.653723036362675,-20.531592486297576,0
-70588.5803147522,-14898.038124432915,1671.0029208951846,22.659867701174527,-2.029858209432309,3.713044678921244,-0.657531995237059,-146.44611784602228,0
-69813.28038792669,-11225.826066752421,5387.668337034852,71.15587403856141,108.47926265755368,48.287083221713914,-14.656070568685184,-127.62801970968624,0
-61722.40375522799,-10491.021069690622,6120.545776800795,63.7392408083789,130.37503100863066,-20.93915605799423,0.46362912677712953,18.379448230047473,0
-67414.72896074793,-21232.133604139057,-4745.798563603521,-135.16494166553343,-20.43495031153896,-42.367951763072206,7.85920720585706,-0.6662455724851268,0
-64400.029046725234,-14600.354077971037,1963.9802655551132,-21.36886351681589,146.2970536816323,8.729033294114735,-1.1553861034089632,-82.01478927015167,0
-64444.006787497055,-14615.138602250889,1949.2494689801974,50.33361572359833,147.97450145818448,76.23760498709963,-17.439803203641787,115.91149750323464,0
-64167.03889596975,-14591.564958428076,1972.8544148774477,-3.0338683547538268,124.58699333414728,168.9671321742407,-16.381510303997356,40.84674974579586,0
-64146.81769570118,-15383.371767461202,1170.5641334152551,109.61162419508419,-22.177167220559866,-94.38550335885242,16.38865966845496,-59.79252801218623,0
-70600.59038267647,-14892.37161296319,1676.5571228909614,182.30361845781601,16.08367428400846,0.32803705459369403,0.6234193538624058,-57.247733485386874,0
-70389.42401072841,-16929.54751209699,-385.48693987447126,-116.2703936286684,-28.664194762088563,-43.11059929733881,4.6316424523525095,2.044315266990585,0
-67243.56525131056,-16829.87266667151,-289.2683607389094,-111.5272026941666,-102.41278945839494,-56.44831121106659,8.629552801209808,-36.43181461092228,0
-70427.75201006516,-14141.898701118189,2436.8033029634444,-23.11609705682226,120.03713495438578,107.10390970846458,-13.202181053013206,3.7832216313180287,0
-70113.1477561565,-19682.427955743366,-3173.0137420315846,-41.75704276047869,6.4050246421437596,-44.03007425154819,4.953776203197195,86.76023142997046,0
51370.15128590332,-15893.598656952567,493.0217571532602,-94.06608565254034,-128.44955221337432,36.80102603929901,-9.296053658964512,-28.65552453070513,0
-70656.26992776986,-15097.863212494869,1469.1703789620105,-136.20546361530637,15.966653502130297,-79.59129974668437,-5.659549405886702,-10.596521737095774,0
-70600.26486148234,-15100.5924867495,1466.34029674795,-135.00685397537882,14.768702172805416,-70.31650242457938,-5.696591249694525,-11.160665202851266,0
-70532.40895175534,-15007.665624488898,1559.9846659860118,-31.839974439125324,16.81551236883005,-78.12587999668375,6.410587162692808,-125.16345458739868,0
-64739.22115272817,-9969.899866519525,6652.657614508925,-138.1631117787779,121.31493519705553,-62.00024011457143,-9.038506713265832,-12.831815384690833,0
-64738.2255185767,-9967.087498652014,6655.503535624304,-138.16101280277158,121.31764235495912,-62.00371875459217,-9.038944464732625,-12.833276371690475,0
-64738.227700802374,-9965.682047372751,6656.926453045849,-138.1599807339075,121.31902142517464,-62.0054223260269,-9.038769062564569,-12.834008260614626,0
-64737.223337748204,-9968.491484622295,6654.080704475056,-138.16201003335755,121.31621230221602,-62.002086680308786,-9.039908422703435,-12.832541691917578,0
-64738.218971899674,-9971.303852489807,6651.234783359677,-138.16410900936387,121.31350514431243,-61.998608040288005,-9.039470671236703,-12.831080704917902,0
-70556.37239308156,-15031.502839747687,1535.8282907454025,55.605638072096156,22.183837370004802,-81.17106528101462,-1.410913779142727,-14.578484709711441,0
-69030.527950352,-22006.682601582415,-5527.84908186192,-128.90208272991907,-130.32913222416047,-61.930430116371724,12.762395189776004,-8.571432651130374,0
-64353.145671874954,-21612.130810643328,-5134.7044653294815,-56.15642890760623,-28.630558093756168,-19.62669363710141,5.388041954990741,55.00428487356208,0
-64282.31838393116,-21495.356396706233,-5016.70765342716,-13.66670826200957,6.842543844182088,35.69149467840524,16.752037486811545,-45.096670625167995,1
-70600.25275828272,-15108.900304502136,1457.7322024576165,2.368396370392279,16.261073121883726,-51.957667727436046,-9.649592176369026,41.94057384189445,0
78951.00296205374,-19633.894289453594,-3332.3722136165256,103.88489825738951,-48.91765930422293,80.45728947199238,2.8617179516231417,1.8304009987208552,0
95578.5580602308,-14176.212484990732,2170.1458728341386,-68.00549490973131,50.636093504555596,-22.4481910448995,1.5260287185446169,59.823389730541145,0
93485.01703677843,-11246.018674457593,5139.404498620102,101.28721449228146,-54.54466403328127,-122.49771681105024,43.59606521902593,86.54744594194439,0
89278.5583641711,-16766.22219850734,-444.0939056970092,63.57921435742439,28.741302393581485,-34.04044376397102,-14.547749559714171,-158.80306971641113,0
-70281.20867079911,-14492.239465453496,2081.952325684156,-95.3707439202836,-112.81949333633963,34.111951524443796,-0.44805317061156225,-1.3193562538009178,0
64683.71595154968,-19461.69593993363,-3137.899799029665,-26.798163414725558,-34.94706236596438,-61.638720460605875,12.334818369946637,74.46942065419795,0
-54147.034166559584,-18451.759554296303,-1949.4076767661059,-23.856717134397066,-69.49988288374912,-95.60154995417632,22.07488977044936,59.67795621476666,0
-70600.40636540482,-15010.509077427207,1557.1850264175594,95.9010840318551,29.415093464341858,-57.64375644659253,-4.086863707408943,48.13776085959232,0
-65826.68094660781,-15458.869005124234,1096.8025260774227,-106.8738175038715,-57.152185777054996,7.005413208109599,11.23759012888687,-44.95800871789163,0
-69369.76513671008,-12840.928537356995,3752.2772404144007,-62.45213073189474,85.41798040419042,-65.87041230260292,-1.5723385078209453,52.87180685976788,0
-70538.36306010529,-15037.790101552531,1529.4139875367084,92.68810556723254,11.352855834511569,-7.53043409522409,-1.9030210867606532,-51.272220375897845,0
-70600.3704233235,-15033.635493151896,1533.632749602243,112.16401541999791,7.6105851024696625,-0.8999260560880402,-1.9013021004662587,-85.97393223501841,0
-60444.085116496855,-13916.130513882335,2650.811884182756,108.40937778731434,-96.75193459102603,4.530792483430767,8.633280593234872,-65.27045439367963,0
-60422.369704884244,-17591.69669427767,-1069.743265856116,-48.566016000555614,41.472823402620584,93.74212194864674,7.801652078027772,21.724952284525745,0
-70127.29400975679,-16368.901676090803,181.49307986339886,-32.01370200569134,-106.30080885514218,-16.869460753944054,-2.3957322746026155,60.206990581282675,0
-68198.73019227186,-21235.389696803366,-4748.001495222496,-134.9655385831536,-20.887923681056428,-43.03830171587991,1.6359804695076907,-0.36278814452957,0
-69221.9730970972,-15280.424895506976,1282.2378568496545,-99.48708502976137,-60.20607743319806,44.333522258180146,-3.2682966565105374,-41.225803981268626,0
-70339.2125278307,-20314.18854604686,-3295.648852101512,-117.27153511026268,0.8328039416887804,-9.090466555133021,1.4151525966314198,7.19157467083807,0
-70475.4137900829,-15004.662880468268,1562.9297972178724,100.7659625010938,1.463399974464643,52.962764792291075,-5.926381493766963,-46.623737076928904,0
-70258.329216404,-20240.161683991813,-3220.7654085015893,-42.31022392181603,-114.2035020553266,128.28821205580266,-10.458525165636837,84.3098076274019,0
-70538.4525313579,-14980.166599102702,1587.753601819995,92.73042039066021,11.40939771335011,-7.600280524047743,-1.8958295978713724,-51.30222782178902,0
-59964.79911629965,-16030.94371944414,509.6251994742311,-55.746123387418194,120.1769336980424,71.69056446220155,-9.20356160833718,-6.971130771674711,0
2569495.2712081256,-11606.79885371454,1315.156348686372,-48.62873294479404,-62.41328424846647,-77.33193861936475,-43.40625249844711,-24.353903807985933,0
3385888.432776736,-6419.697216769538,5425.701939191376,214.18880451067872,-57.343955080234174,-118.82085906097295,-57.03303076225981,29.621563079875063,0
-70600.4205510637,-15001.373160346084,1566.4338474572185,95.8863992223685,29.354705959415227,-57.80225934466643,-3.993060292420218,48.578957804987084,0
-70606.59354214807,-14889.623412454397,1679.5426776858665,56.194195259875535,21.39035217969698,-78.01404138564514,-2.355804412987675,-12.885678455670739,0
-65544.6716464667,-10318.964735268604,6300.560935487559,-137.09626434977463,-3.1183344966115567,-74.02892513951059,16.123548405531167,36.41022449298381,0
-69972.09917365763,-15204.965191539988,1359.675656400344,-150.16625434088013,-40.659250907116856,-75.0004026819159,-8.709282923901773,-14.08759577103189,0
-69910.84864209015,-19260.773669305112,-2230.236295061471,129.14300979635917,-47.930996456931375,-64.45873951965314,26.55439297852263,-21.060189789350268,0
-59284.847479439675,-14016.440312905766,2548.0188708583596,-111.84735053027934,-97.39966972747207,-47.85142326666147,99.71170892014855,-39.56026021738272,0
-59975.01780480036,-14589.535110872717,1968.4442294580456,108.23213256105684,156.44232916679076,-25.570689129594342,29.304299094459598,-83.2805248220079,0
-70600.40360486046,-15011.982371396545,1555.6837872955,12.649135013694577,16.43145044887107,-39.35654867127413,5.505307199046337,-122.90850429720334,0
125907.81745441948,-14961.005729794642,1333.3102463419339,-110.71365504861973,-88.47903409123126,-63.06174833455037,13.006321136001146,13.729511046840036,0
134452.3589117567,-11413.069129437235,4913.486120193044,-98.13479844486297,33.44118984676462,96.50885006772371,35.30248600854539,1.7318928754588616,0
157346.5449638361,-3806.103585798357,12582.492903690476,-14.179214316627665,96.42155111342166,63.64675531067201,-6.259348871015033,-173.64615034162335,0
-64840.75309186352,-16057.064061353396,490.1493805806848,-110.31477835032292,-56.49976080193434,-12.187272987695502,26.87709946447216,12.760775492336096,1
-67372.60704276711,-17437.257191197295,-904.0186959706443,-136.60420510545006,44.945063301155926,-35.32375603563262,12.328613959635549,-35.36454147035686,0
-70656.30910402683,-15073.259664604644,1494.0512856820271,-36.96263149007273,27.392873795742247,-49.37886615108114,-7.975307697676359,81.53650039447844,0
